iter	RMSE
0	14.41531774
1	14.05642709
2	13.68148905
3	13.33287147
4	13.01038576
5	12.75173919
6	12.4551497
7	12.18857627
8	11.93174713
9	11.65111246
10	11.38633399
11	11.14843939
12	10.90916465
13	10.66285217
14	10.44242806
15	10.21681258
16	10.00513813
17	9.818266069
18	9.620227403
19	9.453610188
20	9.292541012
21	9.133338088
22	8.988018571
23	8.835936627
24	8.696552
25	8.56350413
26	8.430242558
27	8.306979046
28	8.18062102
29	8.061615097
30	7.961813723
31	7.839677599
32	7.729689898
33	7.632523677
34	7.528479132
35	7.440387126
36	7.352834516
37	7.28057771
38	7.201864438
39	7.125078867
40	7.053705853
41	6.983330531
42	6.914787961
43	6.859750183
44	6.798903551
45	6.742278883
46	6.679276128
47	6.62341498
48	6.566364394
49	6.514201141
50	6.473550921
51	6.425158031
52	6.37916525
53	6.333127786
54	6.296051757
55	6.254303755
56	6.215579814
57	6.180549268
58	6.139611072
59	6.111167754
60	6.079156881
61	6.048649718
62	6.019376966
63	5.986301713
64	5.959580488
65	5.93228288
66	5.905816757
67	5.880447698
68	5.860001545
69	5.838196378
70	5.817594308
71	5.796160796
72	5.777511912
73	5.756650265
74	5.739010958
75	5.720276057
76	5.704491922
77	5.686589525
78	5.672340507
79	5.657124291
80	5.642541875
81	5.628013196
82	5.609502858
83	5.598163309
84	5.581337399
85	5.562450018
86	5.550409997
87	5.540180376
88	5.528919817
89	5.510896427
90	5.497105843
91	5.489761013
92	5.477950294
93	5.470061204
94	5.460733842
95	5.451264075
96	5.442258867
97	5.433897783
98	5.422854501
99	5.411879283
100	5.397843213
101	5.388733504
102	5.382070727
103	5.36772552
104	5.356904257
105	5.347331398
106	5.339755347
107	5.331174815
108	5.323606779
109	5.317635996
110	5.312139352
111	5.304828097
112	5.29856763
113	5.287836644
114	5.281210285
115	5.27512868
116	5.270631117
117	5.266056849
118	5.257768221
119	5.25308673
120	5.250689948
121	5.243388736
122	5.238001712
123	5.23207467
124	5.22720942
125	5.220745968
126	5.214979656
127	5.210693255
128	5.204485467
129	5.196702644
